participant_private_id,participant_device_type,participant_browser,spreadsheet_name,spreadsheet_row,trial_number,rt,response,correct,answer,condition,fricative,minimal_pair,syllable,item,visual_cues,logfreq,intensity,hasCue,cog,vowel,f1,f2,loudness_accuracy,mcgurk_rate,glasses,impairment,age,gender,country,country_text,education,political,mask_after,mask_before,mask_people,mask_perception,mask_spread,mask_freedom,mask_vulnerable
4435598,computer,Chrome 92.0.4515.107,wm1,50,13,1908.5,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,34,14,2319,SH,TRUE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,23,15,1358.2999999523165,F,TRUE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,27,18,1252.2000000476835,TH,FALSE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,57,19,1403.2999999523165,F,FALSE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,24,20,3830.599999904633,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,39,21,1449.7999999523165,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,59,23,3542.400000095367,S,FALSE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,38,27,1461.0999999046326,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,49,29,1138.7000000476835,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,54,32,1590.6000001430511,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,30,33,1253.7999999523165,F,TRUE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,42,34,1992.5,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,29,35,1546.4000000953674,F,TRUE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,32,36,1469.2000000476835,SH,TRUE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,21,38,1145.7000000476835,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,56,39,2042.7999999523165,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,36,40,1736,SH,TRUE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,26,42,1485.1000001430511,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,58,43,1734.9000000953674,F,FALSE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,37,44,1580.2000000476835,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,44,45,1225.1999998092651,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,25,46,1705.7000000476835,F,TRUE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,52,47,735.5,F,FALSE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,47,48,2030,S,TRUE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,33,49,1533.8000001907349,SH,TRUE,SH,WM,SH,pair,coda,mesh,FALSE,3.27,31.79430384,0,2869,ɛ,568.2260259083301,1719.5939477365073,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,46,50,2616.099999904633,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,55,51,1447.7000000476835,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,28,53,1369.6999998092651,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,48,55,734.3999998569489,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,45,57,1478.6000001430511,S,TRUE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,40,58,2091.7999999523163,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,43,59,1466,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4435598,computer,Chrome 92.0.4515.107,wm1,53,60,1362.7000000476835,F,FALSE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,0.8,1,No,No,44,female,United States,NA,MA/MSc,prefer not to say,4,1,4,6,3,7,7
4436786,computer,Chrome 92.0.4515.107,wm1,50,1,1199.2000000476835,S,TRUE,S,WM,SS,pair,onset,soul,FALSE,4.53,33.23819866,0,3794,əʊ,474.90856596337295,1002.8135005271296,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,54,2,1060.0999999046326,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,34,3,995.5,SH,TRUE,SH,WM,SH,pair,coda,plush,FALSE,2.98,31.1841224,0,3249,ʌ,592.4894949186223,1122.1378823561013,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,46,4,1060,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,24,5,885.8999998569489,F,TRUE,F,WM,FF,pair,coda,reef,TRUE,3.79,30.73328455,0,4479,i:,336.7111325543748,2002.7830887425648,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,33,6,1292.0999999046326,SH,TRUE,SH,WM,SH,pair,coda,mesh,FALSE,3.27,31.79430384,0,2869,ɛ,568.2260259083301,1719.5939477365073,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,55,7,766.5,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,32,8,780.7999999523163,SH,TRUE,SH,WM,SH,pair,coda,leash,FALSE,3.12,32.97668186,0,3148,i:,333.55142210835095,2381.920785600422,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,52,9,1017,F,FALSE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,39,11,1398.0999999046326,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,42,13,1800.5999999046326,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,31,14,1171.8999998569489,SH,TRUE,SH,WM,SH,pair,coda,ash,FALSE,4.19,30.32133037,0,2524,a,544.731168409042,1529.0073289534512,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,51,15,1539,TH,TRUE,TH,WM,TH,pair,coda,death,TRUE,5.14,26.17474533,0,2500,ɛ,610.4791485687846,1686.59395085466,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,48,16,1711,S,TRUE,S,WM,SS,pair,onset,sore,FALSE,4.06,39.4498273,0,6203,ɔ:,443.521970458054,907.5137064075666,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,35,17,1747.2999999523165,SH,TRUE,SH,WM,SH,pair,coda,push,FALSE,4.92,33.2061282,0,2916,ʊ,427.48475786736947,1033.955062479687,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,41,19,872.1000001430511,S,TRUE,S,WM,SS,pair,coda,ass,FALSE,4.09,29.32681087,0,4742,a,641.262797147042,1455.7118430777389,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,23,22,1332.4000000953674,TH,FALSE,F,WM,FF,pair,coda,oaf,TRUE,2.7,27.87135616,0,2193,əʊ,410.5264576013781,1064.3752243228528,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,25,24,937.4000000953674,F,TRUE,F,WM,FF,pair,coda,roof,TRUE,4.72,26.08339172,0,2752,u:,353.6222037304692,1264.2793382592615,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,57,26,1184.2000000476835,F,FALSE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,38,27,1175.4000000953674,SH,TRUE,SH,WM,SH,pair,onset,shore,FALSE,4.12,35.88647069,0,3760,ɔ:,438.7084555039776,894.5408320961586,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,40,28,685.7000000476837,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,60,29,2570.2000000476837,TH,TRUE,TH,WM,TH,pair,onset,thought,TRUE,5.84,30.40684565,0,4412,ɔ:,451.57340362235647,1008.6630251743812,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,22,30,1124.5,TH,FALSE,F,WM,FF,pair,coda,loaf,TRUE,3.77,27.61623221,0,2284,əʊ,437.7575676935568,1156.7835435750608,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,21,31,1456.6000001430511,TH,FALSE,F,WM,FF,pair,coda,deaf,TRUE,3.9,28.03294112,0,2298,e,600.1669324769706,1674.378260450875,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,29,33,1004.3000001907347,F,TRUE,F,WM,FF,pair,onset,fought,TRUE,4.47,28.83433448,0,7865,ɔ:,442.87575781378456,942.887163524714,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,27,35,693.8000001907349,TH,FALSE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,30,36,1282.7999999523165,TH,FALSE,F,WM,FF,pair,onset,four,TRUE,5.67,29.74117595,0,6318,ɔ:,445.26234643156187,823.877934381081,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,43,39,1389.5,S,TRUE,S,WM,SS,pair,coda,mess,FALSE,4.79,32.13420327,0,5516,ɛ,561.8767906319108,1679.7069735717616,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,49,41,886.7000000476837,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,59,42,1158.5,TH,TRUE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,26,45,1217.2000000476835,F,TRUE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,53,47,1038.4000000953674,TH,TRUE,TH,WM,TH,pair,coda,oath,TRUE,3.54,27.00093758,0,2387,əʊ,469.967822640987,1170.123083218022,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,36,49,1161.7999999523165,SH,TRUE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,28,50,963.1999998092653,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,56,51,693.0999999046326,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,37,52,1347.8000001907349,SH,TRUE,SH,WM,SH,pair,onset,shoal,FALSE,3.04,33.61304571,0,3117,əʊ,475.918081428662,1110.185085179185,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,45,53,1734,TH,FALSE,S,WM,SS,pair,coda,puss,FALSE,3.12,33.81274345,0,4707,ʊ,428.97846989388074,1015.6356343918736,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,58,54,1266.4000000953674,TH,TRUE,TH,WM,TH,pair,onset,thin,TRUE,4.48,29.92131417,0,4552,ɪ,447.3200309959008,1886.5835348722903,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,44,58,3858.599999904633,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4436786,computer,Chrome 92.0.4515.107,wm1,47,60,5413.899999856949,S,TRUE,S,WM,SS,pair,onset,sin,FALSE,3.96,39.24703864,0,5485,ɪ,428.9279454825222,1887.9574580128344,0.6,1,No,No,24,male,Other (please specify),France,MA/MSc,right/concervative,6,1,5,6,7,1,6
4437383,mobile,Chrome 90.0.4430.66,wm1,39,3,573.3000000473112,SH,TRUE,SH,WM,SH,pair,onset,short,FALSE,5.13,34.77919722,0,3297,ɔ:,457.3798557857776,1002.653380405058,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,55,4,1212.7000000327826,F,FALSE,TH,WM,TH,pair,coda,wreath,TRUE,3.28,25.33262721,0,4164,i:,349.93134090819757,2118.514378189369,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,54,5,458.8000000221655,TH,TRUE,TH,WM,TH,pair,coda,ruth,TRUE,4.39,24.79955523,0,4007,u:,363.630584117364,1235.6185968610382,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,46,6,875.0999999465421,S,TRUE,S,WM,SS,pair,onset,sigh,FALSE,3.66,36.26807838,0,6605,aɪ,543.0412867174987,1513.4162348892514,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,36,7,497.60000000242144,SH,TRUE,SH,WM,SH,pair,onset,shin,FALSE,3.3,38.3505371,0,3941,ɪ,412.70902096121466,1970.214324282628,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,56,8,484.7000000299886,TH,TRUE,TH,WM,TH,pair,onset,thaw,TRUE,3.27,29.16219133,0,3454,ɔ:,454.06887222341544,881.0855834547261,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,57,9,686.60000001546,TH,TRUE,TH,WM,TH,pair,onset,thigh,TRUE,3.48,29.52350359,0,4950,aɪ,556.493527351935,1458.7749427132712,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,40,10,643.099999986589,SH,TRUE,SH,WM,SH,pair,onset,shy,FALSE,4.27,34.89293993,0,1877,ʌɪ,534.7429326224125,1523.2265809138908,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,52,11,552.5000001071021,TH,TRUE,TH,WM,TH,pair,coda,loath,TRUE,2.69,25.3982628,0,3684,əʊ,447.0566409045274,1223.7561176219983,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,44,12,471.9000000040978,S,TRUE,S,WM,SS,pair,coda,plus,FALSE,4.78,33.72174147,0,5305,ʌ,637.4203881444095,1218.4733430885767,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,59,13,736.7000000085682,S,FALSE,TH,WM,TH,pair,onset,thole,TRUE,1.54,29.16238698,0,4008,əʊ,465.12856629235944,969.162798891878,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,28,21,1075.499999918975,F,TRUE,F,WM,FF,pair,onset,foal,TRUE,3.15,30.21439279,0,3433,əʊ,455.011716923466,893.2242480558341,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,27,23,429.8000000417233,TH,FALSE,F,WM,FF,pair,onset,fin,TRUE,3.59,30.96682916,0,7701,ɪ,422.7198823078128,1932.3919282948884,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,49,25,405.9000000124797,S,TRUE,S,WM,SS,pair,onset,sought,FALSE,4.13,38.54688399,0,6131,ɔ:,438.71473436909986,1006.90387842878,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,42,26,601.0999999707565,S,TRUE,S,WM,SS,pair,coda,lease,FALSE,3.84,36.04960122,0,5547,i:,347.5599602178131,2338.840297981631,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
4437383,mobile,Chrome 90.0.4430.66,wm1,26,27,1055.2000000607222,TH,FALSE,F,WM,FF,pair,onset,fie,TRUE,2.47,26.73216088,0,8105,aɪ,529.0157484664334,1468.4275015004855,0.4,1,Yes,No,21,female,Other (please specify),Belarus,BA/BSc,left/liberal,6,1,5,5,7,1,7
